type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
PS;610034;Polytechnische Schule;1710567.92,5902044.6;Gleinstätten 149;8443;Gleinstätten;öffentl.;2;50;38;12
VS;610041;Volksschule;1736588.61,5941637.6;Empersdorf 1;8081;Heiligenkreuz am Waasen;öffentl.;3;52;29;23
NMSH;610042;Mittelschule;1718512.07,5899225.93;Großklein 69;8452;Großklein;öffentl.;13;272;128;144
VS;610051;Volksschule Frauenberg;1728112.09,5906004.45;Seggauberg 5;8430;Leibnitz;öffentl.;3;51;33;18
NMSH;610052;Mittelschule;1734692.09,5935346.53;Schulstraße 30;8081;Heiligenkreuz am Waasen;öffentl.;12;235;135;100
VS;610061;Volksschule;1734803.6,5905460.77;Gabersdorf 101;8424;Gabersdorf;öffentl.;4;61;44;17
NMSH;610062;Mittelschule (Eduard Staudinger);1730198.75,5905852.3;Wagnastraße 7;8430;Leibnitz;öffentl.;10;217;102;115
VS;610071;Volksschule;1731282.56,5896590.25;Obere Hauptstraße 44;8462;Gamlitz;öffentl.;8;138;86;52
NMSH;610072;Mittelschule II;1730161.83,5906195.08;Karl-Morre-Gasse 14;8430;Leibnitz;öffentl.;10;234;129;105
VS;610081;Volksschule;1710754.1,5901679.8;Gleinstätten 1;8443;Gleinstätten;öffentl.;5;90;38;52
NMSH;610082;Mittelschule;1721475.66,5887838.56;Klostergasse 2;8463;Leutschach an der Weinstraße;öffentl.;6;82;44;38
VS;610091;Volksschule;1731396.8,5911833.07;Schulstraße 5;8431;Gralla;öffentl.;8;113;69;44
NMSH;610092;Mittelschule (Graf Attems);1739680.12,5897989.67;Attemsallee 2;8472;Straß in Steiermark;öffentl.;11;222;106;116
VS;610101;Volksschule;1718832.66,5899060.04;Großklein 9;8452;Großklein;öffentl.;6;99;51;48
NMSH;610102;Mittelschule;1727574.5,5923001.67;Unterhaus, Alte Reichsstraße 6;8410;Wildon;öffentl.;8;168;72;96
NMSH;610112;Mittelschule;1742708.73,5916669.02;Wolfsberg im Schwarzautal 124;8421;Schwarzautal;öffentl.;4;97;49;48
VS;610121;Volksschule;1734674.74,5935283.05;Schulstraße 28;8081;Heiligenkreuz am Waasen;öffentl.;8;156;95;61
NMSH;610122;Mittelschule;1728831.29,5918490.88;Bahnhofstraße 24;8403;Lebring-Sankt Margarethen;öffentl.;9;168;73;95
VS;610131;Volksschule;1724140.56,5901878.17;Am Schutzengelberg 9;8451;Heimschuh;öffentl.;4;66;36;30
NMSH;610132;Mittelschule;1734606.27,5897585.79;Georgigasse 270;8461;Ehrenhausen an der Weinstrße;öffentl.;4;72;42;30
VS;610141;Volksschule;1719866.76,5920638.06;Hengsberg 7;8411;Hengsberg;öffentl.;5;81;48;33
NMSH;610142;Mittelschule;1733828.3,5921760.6;St. Georgen a.d. Stiefing 115;8413;Sankt Georgen an der Stiefing;öffentl.;4;65;36;29
VS;610161;Volksschule;1729952.97,5908171.62;Sulmhofsiedlung 4;8430;Leibnitz;öffentl.;8;126;64;62
VS;610171;Volksschule;1720216.48,5906857.23;Steinriegel 67;8442;Kitzeck im Sausal;öffentl.;2;25;13;12
VS;610181;Volksschule;1725757.68,5915691.33;Lang 10;8403;Lang;öffentl.;4;60;36;24
VS;610191;Volksschule;1730284.8,5885095.81;Langegg 5;8463;Leutschach an der Weinstraße;öffentl.;2;37;20;17
VS;610201;Volksschule;1736432.49,5914145.57;Laubegg;8413;Ragnitz;öffentl.;4;57;28;29
VS;610211;Volksschule;1729143.41,5919090.83;Grazerstraße 25;8403;Lebring-Sankt Margarethen;öffentl.;5;85;46;39
VS;610221;Volksschule 1 Leibnitz;1730058.15,5905973.33;Lastenstraße 12;8430;Leibnitz;öffentl.;8;148;87;61
VS;610231;Volksschule Leibnitz-Linden;1731169.15,5907144.6;Richard Wagner-Weg 29;8430;Leibnitz;öffentl.;11;202;99;103
VS;610241;Volksschule;1721497.79,5887966.19;Klostergasse 10;8463;Leutschach an der Weinstraße;öffentl.;5;98;58;40
VS;610261;Volksschule;1706656.68,5890875.77;Oberhaag 119;8455;Oberhaag;öffentl.;3;53;23;30
VS;610271;Volksschule;1733262.11,5891183.54;Ratsch an der Weinstraße 35;8461;Ehrenhausen an der Weinstrße;öffentl.;1;17;10;7
VS;610281;Volksschule;1733087.44,5899444.28;Retznei 36;8461;Ehrenhausen an der Weinstrße;öffentl.;2;41;27;14
VS;610291;Volksschule;1711864.39,5908130.66;Sankt Andrä im Sausal 3;8444;Sankt Andrä-Höch;öffentl.;4;59;31;28
VS;610301;Volksschule;1733783.2,5921835.64;Sankt Georgen/Stiefing 130;8413;Sankt Georgen an der Stiefing;öffentl.;5;84;47;37
VS;610311;Volksschule;1714264.05,5893789.39;St. Johann im Saggautal 68;8453;Sankt Johann im Saggautal;öffentl.;4;62;42;20
VS;610321;Volksschule;1743468.99,5912226.41;Sankt Nikolai ob Draßling 128;8422;Sankt Veit in der Südsteiermark;öffentl.;2;42;26;16
VS;610331;Volksschule;1719648.38,5913026.65;Sankt Nikolai im Sausal 35;8505;Sankt Nikolai im Sausal;öffentl.;6;82;40;42
VS;610351;Volksschule;1739412.78,5901344.83;Schulstraße 11;8423;Sankt Veit in der Südsteiermark;öffentl.;5;79;45;34
VS;610361;Volksschule;1739503.14,5894887.08;Schlossgasse 3;8472;Spielfeld;öffentl.;2;33;17;16
VS;610371;Volksschule;1739738.38,5898039.19;Attemsallee 2b;8472;Straß in Steiermark;öffentl.;8;148;71;77
VS;610381;Volksschule;1727496.42,5911467.67;Schulweg 1;8434;Tillmitsch;öffentl.;7;111;65;46
VS;610391;Volksschule;1727441.68,5923153.88;Alte Reichsstraße 3b;8410;Wildon;öffentl.;10;201;97;104
VS;610401;Volksschule;1742802.97,5916549.92;Wolfsberg im Schwarzautal 16;8421;Schwarzautal;öffentl.;5;94;56;38
BMHSK;610428;Bundeshandelsakademie und Bundeshandelsschule;1729287.66,5906078.96;Klostergasse 18;8430;Leibnitz;öffentl.;14;309;133;176
VS;610431;Volksschule;1731525.98,5903870.07;Gemeindehausstraße 7;8435;Wagna;öffentl.;9;160;85;75
BMHST;610437;Höhere technische Bundeslehranstalt;1730046.75,5909716.05;Kaindorf, Grazer Straße 202;8430;Leibnitz;öffentl.;35;886;797;89
ASTAT;610441;Privatschule de la Tour Schule Sonnenhaus der Evangelischen Stiftung der Gräfin Elvine de la Tour;1730853.13,5904820.8;Wagnastraße 43a;8430;Leibnitz;privat;4;68;30;38
VS;610451;Volksschule;1750116.52,5902066.67;Weinburg am Saßbach 55;8481;Sankt Veit in der Südsteiermark;öffentl.;2;33;19;14
VS;610461;Volksschule;1747190.62,5895402.92;Schulweg 9;8473;Lichendorf;öffentl.;4;60;34;26
BMHST;610477;Werkmeisterschule für Berufstätige für Maschinenbau-Betriebstechnik des Berufsförderungsinstituts Steiermark;1729891.61,5907613.51;Dechant-Thaller-Straße 39/2;8430;Leibnitz;privat;1;16;12;4
LFMS;610720;Land- und forstwirtschaftliche Fachschule Silberberg;1726949.81,5906092.56;Silberberg 1;8430;Leibnitz;öffentl.;3;84;69;15
LFMS;610760;Fachschule für Land- und Ernährungswirtschaft;1732011.16,5924774.55;Neudorf 17;8410;Wildon;öffentl.;6;162;26;136
GKS;610930;BFI Leibnitz - Pflegeausbildung und Ausbildung zum Heilmasseur;1729891.61,5907613.51;Dechant-Thaller-Straße 39/2;8430;Leibnitz;privat;0;58;3;55
PS;611014;Polytechnische Schule Bildungszentrum Pestalozzi;1679033.43,6003349.17;Kerpelystraße 13;8707;Leoben;öffentl.;3;50;31;19
AHS;611016;Bundesgymnasium und Bundesrealgymnasium;1680081.87,6003377.08;Moserhofstraße 5;8700;Leoben;öffentl.;28;679;310;369
NMSH;611022;Musik-, Sport- und Ski-Mittelschule;1656921.98,6031328.77;Radmeisterstraße 4-6;8790;Eisenerz;öffentl.;11;125;73;52
AHS;611026;Bundes-Oberstufenrealgymnasium;1654709.13,6034149.88;Hieflauerstraße 89;8790;Eisenerz;öffentl.;4;87;20;67
VS;611031;Volksschule Eisenerz;1656933.53,6031265.77;Radmeisterstraße 2;8790;Eisenerz;öffentl.;6;92;40;52
VS;611041;Josef Krainer-Volksschule;1666478.29,6009753.31;Gai 1;8793;Trofaiach;öffentl.;4;71;46;25
NMSH;611042;Mittelschule Pestalozzi Leoben;1679033.43,6003349.17;Kerpelystraße 13;8700;Leoben;öffentl.;8;180;99;81
PS;611044;Polytechnische Schule;1656990.3,6031234.96;Schulstraße 3;8790;Eisenerz;öffentl.;1;17;12;5
AHS;611046;Bundesgymnasium und Bundesrealgymnasium;1680039.01,6003254.54;Moserhofstraße 7a;8700;Leoben;öffentl.;19;408;191;217
VS;611061;Volksschule;1642980.01,6011687.94;Marktstraße 71;8775;Kalwang;öffentl.;1;23;8;15
NMSH;611062;Mittelschule Leoben-Stadt;1679736.72,6004538.9;Erzherzog Johann Straße 1;8700;Leoben;öffentl.;13;289;141;148
NMSH;611072;Mittelschule;1650222.02,6007334.86;Klostergasse 7a;8774;Mautern in Steiermark;öffentl.;7;107;60;47
VS;611081;Volksschule;1662581.43,5992440.84;Kirchplatz 7;8714;Kraubath an der Mur;öffentl.;3;48;21;27
NMSH;611082;Mittelschule;1672313.78,5997241.03;Kirchgasse 6;8770;Sankt Michael in Obersteiermark;öffentl.;7;110;56;54
NMSH;611092;Mittelschule I (Franz Jonas);1670190.93,6012134.96;Gössgrabenstraße 17;8793;Trofaiach;öffentl.;15;306;185;121
VS;611111;Volksschule Pestalozzi-Leoben;1679033.43,6003349.17;Kerpelystraße 13;8700;Leoben;öffentl.;11;192;93;99
VS;611121;Volksschule;1680768.21,6000898.45;Teichgasse 3;8700;Leoben;öffentl.;8;127;69;58
VS;611131;Volksschule;1680384.39,6002474.74;Leitendorf, Fröbelgasse 3;8700;Leoben;öffentl.;7;109;55;54
VS;611151;Volksschule Seegraben;1681198.53,6005837.38;Proleberstraße 4;8700;Leoben;öffentl.;8;142;75;67
VS;611171;Volksschule;1679736.72,6004538.9;Erzherzog Johann-Straße 1;8700;Leoben;öffentl.;11;220;117;103
VS;611191;Volksschule;1650607.9,6007507.05;Schulgasse 1;8774;Mautern in Steiermark;öffentl.;3;53;28;25
VS;611201;Volksschule;1687719.64,6007105.88;Schulstraße 8;8712;Niklasdorf;öffentl.;4;73;38;35
VS;611211;Volksschule;1684767.52,6007343.44;Dorfstraße 16;8712;Proleb;öffentl.;4;66;27;39
VS;611241;Volksschule;1672240.11,5997259.48;Schulgasse 1;8770;Sankt Michael in Obersteiermark;öffentl.;7;107;62;45
VS;611251;Volksschule;1673273.65,6007324.1;Schulstraße 6;8792;Sankt Peter-Freienstein;öffentl.;6;81;40;41
VS;611261;Volksschule;1667589.74,5994748.09;Murwaldsiedlung 34;8713;Sankt Stefan ob Leoben;öffentl.;4;64;30;34
VS;611271;Volksschule;1668100.36,6003789.35;Schulweg 1;8772;Traboch;öffentl.;4;56;20;36
VS;611291;Peter-Rosegger-Volksschule;1670558.71,6011986.14;Roseggergasse 18;8793;Trofaiach;öffentl.;17;319;175;144
VS;611321;Volksschule;1633782.24,6015433.07;Wald 41;8781;Wald am Schoberpaß;öffentl.;1;21;11;10
VS;611331;Dr.-Friedrich-Niederl-Volksschule;1660350.42,6006822.23;Hochstraße 18;8773;Kammern im Liesingtal;öffentl.;3;61;30;31
ASTAT;611341;Kinderschule Taptana des Vereins Auf neuen Wegen lernen - Verein zur Förderung von Lehr- und Lernmethoden;1677692.84,6001163.23;Hinterbergstraße 23;8700;Leoben;privat;2;38;21;17
ASTAT;611351;ABC Schule - Privatschule des Vereins TRINITY, Verein zur Förderung christlicher Bildung und Erziehung in Österreich;1680682.45,6001940.77;Gösserstraße 52;8700;Leoben;privat;1;17;10;7
BMHST;611417;Privatschule Höhere technische Lehranstalt und Werkmeisterschule des Schulvereins der HTL Leoben;1679832.96,6004658.04;Max-Tendler-Straße 3;8700;Leoben;privat;22;456;369;87
BMHSW;611429;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1678916.44,6003329.73;Kerpelystraße 17;8700;Leoben;öffentl.;23;399;77;322
BMHSK;611458;Bundeshandelsakademie;1654709.13,6034149.88;Hieflauer Straße 89;8790;Eisenerz;öffentl.;6;112;53;59
BMHST;611507;Werkmeisterschule für Berufstätige des Berufsförderungsinstitutes Steiermark;1676705.32,6003988.58;Erzstraße 21;8700;Leoben;privat;4;75;69;6
GKS;611910;Schule für allgemeine Gesundheits- und Krankenpflege des Landes Steiermark am Landeskrankenhaus Leoben;1678958.13,6005160.9;Barbaraweg 86;8700;Leoben;öffentl.;0;280;18;262
GKS;611940;Schule für allgemeine Gesundheits- und Krankenpflege am Landesklinikum Stolzalpe;1579513.78,5961422.35;Stolzalpe 38, Haus 3;8852;Murau;öffentl.;0;88;12;76
GKS;611950;BFI Leoben - Pflegeausbildung;1676705.32,6003988.58;Erzstraße 21;8700;Leoben;privat;0;49;10;39
VS;612011;Volksschule;1609413.97,6036930.87;Schulstraße 300;8911;Admont;öffentl.;8;108;58;50
NMSH;612012;Mittelschule;1609471.35,6036994.07;Schulstraße 300;8911;Admont;öffentl.;7;115;60;55
PS;612014;Polytechnische Schule;1599072.87,6028254.69;Schulallee 147b;8786;Rottenmann;öffentl.;3;56;38;18
AHS;612016;Stiftsgymnasium des Schulerhaltervereins Benediktinerstift Admont;1609912.88,6036618.39;Stift Admont 1;8911;Admont;privat;22;475;190;285
NMSH;612022;Mittelschule;1585431.44,6034986.64;Kulturhausplatz 3;8940;Liezen;öffentl.;13;261;130;131
SS;612023;Allgemeine Sonderschule;1585526.87,6035013.79;Hauptstraße 20;8940;Liezen;öffentl.;4;30;18;12
AHS;612026;Bundesgymnasium und Bundesrealgymnasium;1570293.4,6029170.22;Stainach, Gymnasiumgasse 302;8950;Stainach-Pürgg;öffentl.;26;584;268;316
VS;612031;Volksschule;1630876.65,6060792.91;Altenmarkt 45;8934;Altenmarkt bei Sankt Gallen;öffentl.;2;40;20;20
NMSH;612032;Mittelschule;1599072.87,6028254.69;Pestalozzistraße 147;8786;Rottenmann;öffentl.;8;158;94;64
AHS;612036;Bundes-Oberstufenrealgymnasium Erzherzog-Johann-BORG;1534298.41,6040586.5;Bahnhofstraße 150;8990;Bad Aussee;öffentl.;7;122;38;84
VS;612041;Volksschule;1598633.22,6039279.26;Ardning 150;8904;Ardning;öffentl.;4;56;28;28
VS;612051;Volksschule;1606659.09,6026526.15;Bärndorf;8786;Rottenmann;öffentl.;1;11;5;6
NMSH;612052;Mittelschule;1612792.62,6021692.16;Dr. Adolf-Schärf-Platz 7;8784;Trieben;öffentl.;6;105;60;45
NMSH;612062;Mittelschule;1628487.54,6057405.13;Weissenbach an der Enns 80;8932;Sankt Gallen;öffentl.;8;120;61;59
VS;612081;Volksschule;1619783.24,6022478.12;Gaishorn 10;8783;Gaishorn am See;öffentl.;3;47;23;24
VS;612091;Volksschule;1627122.55,6054799.55;Buchauerstraße 100;8933;Sankt Gallen;öffentl.;3;63;32;31
VS;612101;Volksschule;1646224.75,6051604.15;Gams bei Hieflau 164;8922;Landl;öffentl.;1;19;10;9
VS;612121;Volksschule;1609764.14,6040595.46;Hall 197;8911;Admont;öffentl.;4;74;41;33
VS;612161;Volksschule Landl;1640570.03,6049661.75;Kirchenlandl 151;8931;Großreifling;öffentl.;2;36;20;16
VS;612171;Volksschule;1588252.08,6028726.37;Lassing 35;8903;Lassing;öffentl.;4;67;41;26
VS;612191;Volksschule Liezen;1585526.87,6035013.79;Hauptstraße 20;8940;Liezen;öffentl.;13;270;130;140
VS;612231;Volksschule;1598923.03,6028304.4;Schulallee 20;8786;Rottenmann;öffentl.;8;139;89;50
VS;612241;Volksschule;1593752.04,6032347.61;Hauptstraße 27 a;8900;Selzthal;öffentl.;4;55;30;25
VS;612261;Volksschule;1612687.64,6021702.99;Triebener Bundesstraße 19;8784;Trieben;öffentl.;8;142;67;75
VS;612281;Volksschule;1581188.91,6035788.14;Weissenbach bei Liezen 115;8940;Liezen;öffentl.;3;52;35;17
VS;612291;Volksschule;1668462.57,6050870.12;Wildalpen 7;8924;Wildalpen;öffentl.;1;12;8;4
VS;612301;Volksschule;1614383.94,6040151.37;Weng im Gesäuse;8913;Admont;öffentl.;1;24;12;12
ASTAT;612331;Privatschule Montessori-Schule Ennstal des Vereins Montessori-Ennstal, gemeinnütziger Verein;1570741.12,6029534.16;Grazerstraße 338;8950;Stainach-Pürgg;privat;1;24;16;8
BMHST;612417;Werkmeisterschule für Berufstätige für Maschinenbau-Automatisierungstechnik des Berufsförderungsinstituts Steiermark;1596582.78,6028310.83;Technologiepark 4/3;8786;Rottenmann;privat;1;17;16;1
BSTAT;612419;Schule für Sozialberufe u. Höhere Lehranstalt für wirtschaftl.Berufe- FR: Sozialmanagement der Caritas der Diözese Graz-Seckau;1596753.16,6028200.23;Technologiepark 2;8786;Rottenmann;privat;19;315;44;271
BMHSW;612429;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1534298.41,6040586.5;Bahnhofstraße 150;8990;Bad Aussee;öffentl.;4;61;5;56
BMHSK;612458;Bundeshandelsakademie und Bundeshandelsschule;1584546.44,6035183.44;Dr.-Karl-Renner-Ring 40;8940;Liezen;öffentl.;24;497;243;254
BMHSK;612478;Private Handelsschule und Handelsakademie für Skisportler des Vereins Skihandelsschule Schladming;1524984.02,6007502.31;Untere Klaus 181;8970;Schladming;privat;12;242;125;117
VS;612501;Volksschule;1540500.7,6012065.88;Assach-Unterdorf 19;8966;Aich;öffentl.;2;37;20;17
SS;612503;Allgemeine Sonderschule;1547910.04,6015256.02;Gröbming, Wiesackstraße 470;8962;Gröbming;öffentl.;4;28;23;5
VS;612511;Volksschule;1574256.78,6027574.5;Sallaberg 10;8943;Aigen im Ennstal;öffentl.;5;87;47;40
NMSH;612512;Mittelschule (Hans Gielge);1533012.67,6043921.49;Plaisirgasse 153;8990;Bad Aussee;öffentl.;14;252;156;96
VS;612521;Volksschule;1532310.45,6047205.89;Fischerndorf 57;8992;Altaussee;öffentl.;3;54;25;29
NMSH;612522;Mittelschule;1547910.04,6015256.02;Wiesackstraße 470;8962;Gröbming;öffentl.;8;149;84;65
VS;612531;Volksschule Volksschule Bad Aussee mit musikalischem Schwerpunkt;1534815.05,6042379.51;Kirchengasse 166;8990;Bad Aussee;öffentl.;8;130;65;65
NMSH;612532;Mittelschule;1532767.28,6009108.44;Schulgasse 150;8967;Haus;öffentl.;7;114;48;66
NMSH;612542;Mittelschule;1569593.47,6024427.18;Irdning, Lindenallee 38;8952;Irdning-Donnersbachtal;öffentl.;11;234;138;96
VS;612551;Volksschule Josef-Krainer - Volksschule Donnersbach;1572687.67,6018794.7;Donnersbach 24;8953;Irdning-Donnersbachtal;öffentl.;2;35;14;21
NMSH;612552;Mittelschule;1551141.87,6032946.05;Bad Mitterndorf 309;8983;Bad Mitterndorf;öffentl.;8;123;61;62
NMSH;612562;Mittelschule I mit angeschlossener Polytechnischer Schule;1523851.64,6006525.63;Tutterstraße 411;8970;Schladming;öffentl.;10;204;103;101
VS;612571;Volksschule;1547404.12,6014724.19;Gröbming 355;8962;Gröbming;öffentl.;8;153;69;84
NMSH;612572;Mittelschule;1571115.07,6029445.63;Erzherzog-Johann-Straße 339;8950;Stainach-Pürgg;öffentl.;7;110;60;50
NMSH;612582;Mittelschule;1551894.08,6013439.65;Stein 149;8961;Sölk;öffentl.;7;112;50;62
VS;612591;Volksschule;1540354.02,6044921.13;Bräuhof 35;8993;Grundlsee;öffentl.;3;41;24;17
NMSH;612592;Mittelschule II (Erzherzog Johann) und Ski-Mittelschule;1523893.85,6006628.57;Erzherzog-Johann-Str. 400;8970;Schladming;öffentl.;12;186;109;77
VS;612601;Volksschule;1532767.28,6009108.44;Schulgasse 150;8967;Haus;öffentl.;8;111;54;57
VS;612611;Volksschule;1569920.31,6025110.44;Schulgasse 107;8952;Irdning-Donnersbachtal;öffentl.;7;108;57;51
VS;612631;Volksschule Knoppen-Kumitz;1543688.54,6035048.55;Knoppen 27;8984;Bad Mitterndorf;öffentl.;1;22;11;11
VS;612661;Volksschule;1551125.02,6032891.36;Bad Mitterndorf 405;8983;Bad Mitterndorf;öffentl.;6;107;61;46
VS;612671;Volksschule;1560364.69,6019746.85;Niederöblarn 25;8960;Öblarn;öffentl.;2;32;20;12
VS;612681;Volksschule;1557935.91,6017629.72;Öblarn 153;8960;Öblarn;öffentl.;3;52;27;25
VS;612691;Volksschule;1514551.4,6005827;Pichl 64;8973;Schladming;öffentl.;1;23;16;7
VS;612701;Volksschule;1544598.54,6011385.27;Pruggern 34;8965;Michaelerberg-Pruggern;öffentl.;3;48;28;20
LFMS;612710;Land- und Forstwirtschaftliche Fachschule Schwerpunkt Grünland-Waldwirtschaft Grabnerhof;1613133.98,6039742.9;Hall 225-228;8911;Admont;öffentl.;6;140;120;20
VS;612711;Volksschule;1519735.76,6011287.58;Ramsau am Dachstein 187;8972;Ramsau am Dachstein;öffentl.;6;110;57;53
VS;612721;Volksschule;1556270.67,6022137.77;Sankt Martin am Grimming 20;8954;Mitterberg-Sankt Martin;öffentl.;3;49;25;24
LFHS;612730;Höhere Bundeslehr- und Forschungsanstalt für Landwirtschaft Raumberg-Gumpenstein;1569549.7,6022758.37;Raumberg 38;8952;Irdning-Donnersbachtal;öffentl.;13;411;202;209
VS;612731;Volksschule;1561573.91,5999196.86;Mössna 179;8961;Sölk;öffentl.;1;15;9;6
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;144;78;66
LFMS;612760;Fachschule für Land- und Ernährungswirtschaft;1547291.84,6015822.65;Horstigstraße 998;8962;Gröbming;öffentl.;4;95;6;89
VS;612761;Volksschule;1570589.57,6029373.91;Kirchengasse 112;8950;Stainach-Pürgg;öffentl.;7;102;58;44
VS;612771;Volksschule;1552085.55,6013559.31;Stein an der Enns 73;8961;Sölk;öffentl.;2;39;21;18
VS;612781;Volksschule;1559910.89,6034156.63;Tauplitz 52;8982;Bad Mitterndorf;öffentl.;2;34;20;14
VS;612801;Volksschule;1522373.46,6003139.83;Rohrmoos, Schulweg 1;8971;Schladming;öffentl.;2;43;17;26
BMHSP;612810;Bundes-Bildungsanstalt für Elementarpädagogik;1584546.44,6035183.44;Dr.Karl-Renner-Ring 40;8940;Liezen;öffentl.;10;179;17;162
VS;612811;Volksschule;1574830.56,6032660.46;Dorfstraße 134;8942;Wörschach;öffentl.;2;30;16;14
BS;614015;Karl-Brunner-Landesberufsschule;1577989.95,5960327.54;Heiligenstatt 10;8850;Murau;öffentl.;67;1053;1014;39
AHS;614016;Bundes-Oberstufenrealgymnasium;1578832.29,5960215.95;Grössingstraße 7;8850;Murau;öffentl.;10;193;50;143
NMSH;614022;Mittelschule 2;1578148.73,5960476.52;Bundesstraße 11;8850;Murau;öffentl.;13;254;126;128
VS;614031;Volksschule;1592365.08,5963909.97;Frojacher Straße 20;8841;Teufenbach-Katsch;öffentl.;3;48;24;24
NMSH;614032;Mittelschule;1606115.99,5954389.07;Meraner Weg 3;8820;Neumarkt in der Steiermark;öffentl.;9;198;99;99
PS;614034;Polytechnische Schule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;2;28;23;5
NMSH;614042;Mittelschule;1590337.49,5975096.72;Vorstadt 70;8832;Oberwölz;öffentl.;7;139;71;68
NMSH;614052;Mittelschule;1592106.18,5953186.22;Am Grünen Weg 20;8813;Sankt Lambrecht;öffentl.;4;64;38;26
VS;614061;Volksschule Krakau;1555227.57,5972852.35;Krakauhintermühlen 27;8854;Krakau;öffentl.;2;37;13;24
NMSH;614062;Mittelschule;1579695.25,5972342.35;St. Peter 152;8843;St. Peter am Kammersberg;öffentl.;6;106;53;53
NMSH;614072;Mittelschule;1603825.6,5966375.84;Dr. Georg Zwerenz-Platz 1;8811;Scheifling;öffentl.;8;148;83;65
NMSH;614082;Mittelschule;1556141.93,5956494.77;Stadl an der Mur 100;8862;Stadl-Predlitz;öffentl.;2;30;12;18
VS;614091;Volksschule;1582576.5,5951794.78;Lassnitz bei Murau 26;8850;Murau;öffentl.;1;18;6;12
VS;614101;Volksschule;1603273.04,5957593.15;Mariahof, Hoferdorf 126;8812;Neumarkt in der Steiermark;öffentl.;3;42;25;17
