type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;NMSH;616062;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 8;8562;Mooskirchen;12
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;ASTAT;606162;Privatschule De-La-Tour-Schule Seiersberg der Evangelischen Stiftung der Gräfin Elvine de La Tour;Sonst. allgemeinbild. (Statut)Schulen;Haushamerstraße 9;8054;Seiersberg-Pirka;0
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;AHS;601046;Privates Gymnasium und Wirtschaftskundliches Realgymnasium Sacre Coeur Graz des Vereins Vereinigung v. Ordensschulen Österreichs;AHS-Unterstufe;Petersgasse 1;8010;Graz;0
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;AHS;601146;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dreihackengasse 11;8020;Graz;0
VS;616181;Volksschule;1701180.7,5939947.23;Hauptstraße 6;8562;Mooskirchen;öffentl.;5;93;56;37;AHS;601256;Bundesgymnasium (gibs);AHS-Unterstufe;Georgigasse 85-89;8020;Graz;0
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;7
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;0
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616201;Volksschule;1683307.75,5950679.96;Hauptstraße 31;8582;Rosental an der Kainach;öffentl.;5;89;54;35;VS;616201;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Hauptstraße 31;8582;Rosental an der Kainach;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;NMSH;616052;Mittelschule;Neue Mittelschule an Hauptschulen;Krottendorf;8564;Krottendorf-Gaisfeld;11
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;10
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;NMSH;616092;Mittelschule;Neue Mittelschule an Hauptschulen;Stallhofen 2;8152;Stallhofen;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;AHS;601146;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dreihackengasse 11;8020;Graz;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;AHS;601226;Bundesrealgymnasium;AHS-Unterstufe;Petersgasse 110;8010;Graz;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;AHS;601126;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Oeverseegasse 28;8020;Graz;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;AHS;601106;Bundesrealgymnasium;AHS-Unterstufe;Keplerstraße 1;8020;Graz;0
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8565;Söding-Sankt Johann;öffentl.;7;119;62;57;NMSH;606142;Private Mittelschule des Schulvereins der Barmherzigen Schwestern Schloss Dobl;Neue Mittelschule an Hauptschulen;Dobl, Oberberg 3 - 5;8143;Dobl-Zwaring;0
VS;616221;Volksschule;1681907.58,5943623.44;St. Martin am Wöllmißberg 36;8580;Sankt Martin am Wöllmißberg;öffentl.;2;32;16;16;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616221;Volksschule;1681907.58,5943623.44;St. Martin am Wöllmißberg 36;8580;Sankt Martin am Wöllmißberg;öffentl.;2;32;16;16;VS;616221;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;St. Martin am Wöllmißberg 36;8580;Sankt Martin am Wöllmißberg;0
VS;616221;Volksschule;1681907.58,5943623.44;St. Martin am Wöllmißberg 36;8580;Sankt Martin am Wöllmißberg;öffentl.;2;32;16;16;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;NMSH;616062;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 8;8562;Mooskirchen;13
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;AHS;601076;Privates Gymnasium und Oberstufenrealgymnasium des Schulvereins der Grazer Ursulinen;AHS-Unterstufe;Leonhardstraße 62;8010;Graz;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;NMSH;606082;Mittelschule;Neue Mittelschule an Hauptschulen;Hitzendorf 120;8151;Hitzendorf;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;AHS;601106;Bundesrealgymnasium;AHS-Unterstufe;Keplerstraße 1;8020;Graz;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;AHS;606016;Bundesgymnasium;AHS-Unterstufe;Rein 1;8103;Gratwein-Straßengel;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;NMSH;606142;Private Mittelschule des Schulvereins der Barmherzigen Schwestern Schloss Dobl;Neue Mittelschule an Hauptschulen;Dobl, Oberberg 3 - 5;8143;Dobl-Zwaring;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;AHS;603016;Bundesgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Lagergasse 11;8530;Deutschlandsberg;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;NMSH;616052;Mittelschule;Neue Mittelschule an Hauptschulen;Krottendorf;8564;Krottendorf-Gaisfeld;0
VS;616241;Volksschule Söding Fridolin Rolke;1702070.2,5941898.31;Schulplatz 1;8561;Söding-Sankt Johann;öffentl.;6;105;60;45;NMSH;616092;Mittelschule;Neue Mittelschule an Hauptschulen;Stallhofen 2;8152;Stallhofen;0
VS;616251;Volksschule;1689381.95,5958728.37;Södingberg 35 A;8152;Geistthal-Södingberg;öffentl.;2;40;10;30;NMSH;616092;Mittelschule;Neue Mittelschule an Hauptschulen;Stallhofen 2;8152;Stallhofen;0
VS;616251;Volksschule;1689381.95,5958728.37;Södingberg 35 A;8152;Geistthal-Södingberg;öffentl.;2;40;10;30;NMSH;606042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 3;8130;Frohnleiten;0
VS;616251;Volksschule;1689381.95,5958728.37;Södingberg 35 A;8152;Geistthal-Södingberg;öffentl.;2;40;10;30;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;NMSH;616092;Mittelschule;Neue Mittelschule an Hauptschulen;Stallhofen 2;8152;Stallhofen;26
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;7
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;0
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;NMSH;606152;Mittelschule und Musikmittelschule;Neue Mittelschule an Hauptschulen;Schulgasse 10;8112;Gratwein-Straßengel;0
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;NMSH;616062;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 8;8562;Mooskirchen;0
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;AHS;606016;Bundesgymnasium;AHS-Unterstufe;Rein 1;8103;Gratwein-Straßengel;0
VS;616261;Volksschule;1693955.73,5949561.79;Stallhofen 3;8152;Stallhofen;öffentl.;8;119;58;61;NMSH;610062;Mittelschule (Eduard Staudinger);Neue Mittelschule an Hauptschulen;Wagnastraße 7;8430;Leibnitz;0
VS;616291;Volksschule;1687187.35,5949445.96;Helmut-Glaser-Straße 5;8570;Voitsberg;öffentl.;13;251;121;130;NMSH;616072;Mittelschule;Neue Mittelschule an Hauptschulen;Mühlgasse 21;8570;Voitsberg;34
VS;616291;Volksschule;1687187.35,5949445.96;Helmut-Glaser-Straße 5;8570;Voitsberg;öffentl.;13;251;121;130;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;24
VS;616291;Volksschule;1687187.35,5949445.96;Helmut-Glaser-Straße 5;8570;Voitsberg;öffentl.;13;251;121;130;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;0
VS;616291;Volksschule;1687187.35,5949445.96;Helmut-Glaser-Straße 5;8570;Voitsberg;öffentl.;13;251;121;130;NMSH;616042;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 7;8580;Köflach;0
VS;616291;Volksschule;1687187.35,5949445.96;Helmut-Glaser-Straße 5;8570;Voitsberg;öffentl.;13;251;121;130;VS;616291;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Helmut-Glaser-Straße 5;8570;Voitsberg;0
VS;616331;Private Volksschule Pack des Souveränen Malteser-Ritter-Ordens, Großpriorat Österreich;1668425.06,5938433.33;Pack 155;8583;Hirschegg-Pack;privat;1;9;5;4;NMSH;616022;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 110;8583;Edelschrott;9
VS;616331;Private Volksschule Pack des Souveränen Malteser-Ritter-Ordens, Großpriorat Österreich;1668425.06,5938433.33;Pack 155;8583;Hirschegg-Pack;privat;1;9;5;4;AHS;616016;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Piberstraße 15;8580;Köflach;0
VS;616331;Private Volksschule Pack des Souveränen Malteser-Ritter-Ordens, Großpriorat Österreich;1668425.06,5938433.33;Pack 155;8583;Hirschegg-Pack;privat;1;9;5;4;AHS;209026;Bundes-Oberstufenrealgymnasium mit Modellversuch Mittelschule;AHS-Unterstufe;Gartenstraße 1;9400;Wolfsberg;0
VS;616351;Private Volksschule KroKi-Schule des Vereins KroKi-Kinderbildungsverein;1693775.44,5943612.98;Krottendorf 161;8564;Krottendorf-Gaisfeld;privat;1;9;4;5;NMSH;616012;Mittelschule;Neue Mittelschule an Hauptschulen;Rüsthausgasse 10;8572;Bärnbach;0
VS;616351;Private Volksschule KroKi-Schule des Vereins KroKi-Kinderbildungsverein;1693775.44,5943612.98;Krottendorf 161;8564;Krottendorf-Gaisfeld;privat;1;9;4;5;NMSH;616052;Mittelschule;Neue Mittelschule an Hauptschulen;Krottendorf;8564;Krottendorf-Gaisfeld;0
VS;617011;Volksschule;1747295.85,5986599.38;Pettauer Straße 3;8184;Anger;öffentl.;8;123;62;61;NMSH;617012;Mittelschule;Neue Mittelschule an Hauptschulen;Pettauer Straße 10;8184;Anger;24
VS;617011;Volksschule;1747295.85,5986599.38;Pettauer Straße 3;8184;Anger;öffentl.;8;123;62;61;NMSH;617012;Mittelschule;Sonderschulen;Pettauer Straße 10;8184;Anger;0
VS;617011;Volksschule;1747295.85,5986599.38;Pettauer Straße 3;8184;Anger;öffentl.;8;123;62;61;AHS;617026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Offenburgergasse 23;8160;Weiz;0
VS;617011;Volksschule;1747295.85,5986599.38;Pettauer Straße 3;8184;Anger;öffentl.;8;123;62;61;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;0
VS;617021;Volksschule;1727047.57,5982789.98;Arzberg 3;8162;Passail;öffentl.;2;30;15;15;NMSH;617062;Mittelschule;Neue Mittelschule an Hauptschulen;Weizerstraße 46;8162;Passail;9
VS;617031;Volksschule;1750848.23,5988781.94;Baierdorf bei Anger 4;8184;Anger;öffentl.;2;26;8;18;NMSH;617012;Mittelschule;Neue Mittelschule an Hauptschulen;Pettauer Straße 10;8184;Anger;8
VS;617031;Volksschule;1750848.23,5988781.94;Baierdorf bei Anger 4;8184;Anger;öffentl.;2;26;8;18;NMSH;617012;Mittelschule;Sonderschulen;Pettauer Straße 10;8184;Anger;0
VS;617041;Volksschule;1747134.06,6000352.41;Schulgasse 1;8190;Birkfeld;öffentl.;8;115;64;51;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;24
VS;617041;Volksschule;1747134.06,6000352.41;Schulgasse 1;8190;Birkfeld;öffentl.;8;115;64;51;AHS;622026;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Edelseegasse 13;8230;Hartberg;0
VS;617041;Volksschule;1747134.06,6000352.41;Schulgasse 1;8190;Birkfeld;öffentl.;8;115;64;51;VS;601311;Volksschule Hirten;Wiederholung der Schulstufe im gleichen Schultyp;Am Fröbelpark 1-3;8020;Graz;0
VS;617041;Volksschule;1747134.06,6000352.41;Schulgasse 1;8190;Birkfeld;öffentl.;8;115;64;51;VS;617041;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Schulgasse 1;8190;Birkfeld;0
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;NMSH;617112;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptschulgasse 260;8181;Sankt Ruprecht an der Raab;10
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;AHS;617026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Offenburgergasse 23;8160;Weiz;0
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;NMSH;617152;Musikmittelschule II;Neue Mittelschule an Hauptschulen;Europa-Allee 9;8160;Weiz;0
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;NMSH;617082;Mittelschule;Neue Mittelschule an Hauptschulen;Puch bei Weiz 103;8182;Puch bei Weiz;0
VS;617051;Volksschule;1748620.38,5971842.5;Rollsdorf 6;8181;Sankt Ruprecht an der Raab;öffentl.;4;75;31;44;NMSH;617182;Mittelschule III;Neue Mittelschule an Hauptschulen;Offenburger Gasse 17;8160;Weiz;0
VS;617081;Volksschule;1742499.69,6014095.33;Fischbach 11;8654;Fischbach;öffentl.;4;59;33;26;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;11
VS;617081;Volksschule;1742499.69,6014095.33;Fischbach 11;8654;Fischbach;öffentl.;4;59;33;26;NMSH;617092;Mittelschule;Neue Mittelschule an Hauptschulen;Kirchenviertel 52;8673;Ratten;0
VS;617091;Volksschule;1722793.45,5988617.42;Fladnitz an der Teichalm 27;8163;Fladnitz an der Teichalm;öffentl.;4;56;29;27;NMSH;617062;Mittelschule;Neue Mittelschule an Hauptschulen;Weizerstraße 46;8162;Passail;21
VS;617091;Volksschule;1722793.45,5988617.42;Fladnitz an der Teichalm 27;8163;Fladnitz an der Teichalm;öffentl.;4;56;29;27;AHS;617026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Offenburgergasse 23;8160;Weiz;0
VS;617091;Volksschule;1722793.45,5988617.42;Fladnitz an der Teichalm 27;8163;Fladnitz an der Teichalm;öffentl.;4;56;29;27;NMSH;606122;Mittelschule;Neue Mittelschule an Hauptschulen;Schulstraße 25;8102;Semriach;0
VS;617091;Volksschule;1722793.45,5988617.42;Fladnitz an der Teichalm 27;8163;Fladnitz an der Teichalm;öffentl.;4;56;29;27;NMSH;617152;Musikmittelschule II;Neue Mittelschule an Hauptschulen;Europa-Allee 9;8160;Weiz;0
VS;617101;Volksschule;1751301.2,5982692.11;Lebing 29;8183;Floing;öffentl.;3;57;31;26;NMSH;617012;Mittelschule;Neue Mittelschule an Hauptschulen;Pettauer Straße 10;8184;Anger;11
VS;617101;Volksschule;1751301.2,5982692.11;Lebing 29;8183;Floing;öffentl.;3;57;31;26;NMSH;622162;Sportmittelschule (Rieger);Neue Mittelschule an Hauptschulen;Edelseegasse 18;8230;Hartberg;0
VS;617101;Volksschule;1751301.2,5982692.11;Lebing 29;8183;Floing;öffentl.;3;57;31;26;AHS;617026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Offenburgergasse 23;8160;Weiz;0
VS;617111;Volksschule;1744764.93,5958562.09;Flöcking 1;8200;Ludersdorf-Wilfersdorf;öffentl.;8;139;68;71;NMSH;617042;Mittelschule;Neue Mittelschule an Hauptschulen;Alois-Groggergasse 12;8200;Gleisdorf;19
VS;617111;Volksschule;1744764.93,5958562.09;Flöcking 1;8200;Ludersdorf-Wilfersdorf;öffentl.;8;139;68;71;AHS;617016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dr.-Hermann-Hornung-Gasse 29;8200;Gleisdorf;12
VS;617111;Volksschule;1744764.93,5958562.09;Flöcking 1;8200;Ludersdorf-Wilfersdorf;öffentl.;8;139;68;71;NMSH;606102;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 75;8301;Laßnitzhöhe;0
VS;617111;Volksschule;1744764.93,5958562.09;Flöcking 1;8200;Ludersdorf-Wilfersdorf;öffentl.;8;139;68;71;VS;308351;Volksschule;Wiederholung der Schulstufe in einem anderen Schultyp;Kirchengasse 22;2244;Spannberg;0
VS;617121;Volksschule;1733272.3,6004796.88;Dorfplatz 3;8616;Gasen;öffentl.;2;39;21;18;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;7
VS;617131;Volksschule Gerasdorf an der Feistritz;1764958.48,5968269.19;Gersdorf an der Feistritz 106;8212;Gersdorf an der Feistritz;öffentl.;3;61;33;28;NMSH;617072;Mittelschule;Neue Mittelschule an Hauptschulen;Pischelsdorf in der Steiermark 95;8212;Pischelsdorf am Kulm;10
VS;617141;Volksschule Gleisdorf;1748970.17,5959774.6;Kernstockgasse 3;8200;Gleisdorf;öffentl.;15;313;174;139;NMSH;617042;Mittelschule;Neue Mittelschule an Hauptschulen;Alois-Groggergasse 12;8200;Gleisdorf;45
VS;617141;Volksschule Gleisdorf;1748970.17,5959774.6;Kernstockgasse 3;8200;Gleisdorf;öffentl.;15;313;174;139;AHS;617016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dr.-Hermann-Hornung-Gasse 29;8200;Gleisdorf;29
VS;617141;Volksschule Gleisdorf;1748970.17,5959774.6;Kernstockgasse 3;8200;Gleisdorf;öffentl.;15;313;174;139;NMSH;617152;Musikmittelschule II;Neue Mittelschule an Hauptschulen;Europa-Allee 9;8160;Weiz;0
VS;617141;Volksschule Gleisdorf;1748970.17,5959774.6;Kernstockgasse 3;8200;Gleisdorf;öffentl.;15;313;174;139;NMSH;617142;Sportmittelschule I;Neue Mittelschule an Hauptschulen;Offenburgergasse 17;8160;Weiz;0
VS;617141;Volksschule Gleisdorf;1748970.17,5959774.6;Kernstockgasse 3;8200;Gleisdorf;öffentl.;15;313;174;139;AHS;601156;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium (HIB);AHS-Unterstufe;Kadettengasse 19-23;8041;Graz-Liebenau;0
VS;617181;Volksschule;1732529.3,5975967.64;Garrach 60;8160;Gutenberg-Stenzengreith;öffentl.;4;69;33;36;NMSH;617152;Musikmittelschule II;Neue Mittelschule an Hauptschulen;Europa-Allee 9;8160;Weiz;7
VS;617181;Volksschule;1732529.3,5975967.64;Garrach 60;8160;Gutenberg-Stenzengreith;öffentl.;4;69;33;36;NMSH;617142;Sportmittelschule I;Neue Mittelschule an Hauptschulen;Offenburgergasse 17;8160;Weiz;0
VS;617181;Volksschule;1732529.3,5975967.64;Garrach 60;8160;Gutenberg-Stenzengreith;öffentl.;4;69;33;36;AHS;617026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Offenburgergasse 23;8160;Weiz;0
VS;617181;Volksschule;1732529.3,5975967.64;Garrach 60;8160;Gutenberg-Stenzengreith;öffentl.;4;69;33;36;NMSH;617182;Mittelschule III;Neue Mittelschule an Hauptschulen;Offenburger Gasse 17;8160;Weiz;0
VS;617191;Volksschule;1763456.45,5950806.16;Feldbacherstraße 166;8311;Markt Hartmannsdorf;öffentl.;7;153;77;76;NMSH;617052;Mittelschule;Neue Mittelschule an Hauptschulen;Feldbacherstraße 166;8311;Markt Hartmannsdorf;28
VS;617191;Volksschule;1763456.45,5950806.16;Feldbacherstraße 166;8311;Markt Hartmannsdorf;öffentl.;7;153;77;76;AHS;617016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dr.-Hermann-Hornung-Gasse 29;8200;Gleisdorf;0
VS;617191;Volksschule;1763456.45,5950806.16;Feldbacherstraße 166;8311;Markt Hartmannsdorf;öffentl.;7;153;77;76;NMSH;623032;Mittelschule Feldbach-Sportmittelschule;Neue Mittelschule an Hauptschulen;Ringstraße 19-23;8330;Feldbach;0
VS;617221;Volksschule;1746524.6,5994491.34;Koglhof 35;8191;Birkfeld;öffentl.;3;39;23;16;NMSH;617162;Musikmittelschule;Neue Mittelschule an Hauptschulen;Edelseestraße 17;8190;Birkfeld;13
VS;617221;Volksschule;1746524.6,5994491.34;Koglhof 35;8191;Birkfeld;öffentl.;3;39;23;16;NMSH;617012;Mittelschule;Neue Mittelschule an Hauptschulen;Pettauer Straße 10;8184;Anger;0
VS;617231;Volksschule;1745842.96,5954991.02;Labuch 19;8200;Gleisdorf;öffentl.;6;88;45;43;NMSH;617042;Mittelschule;Neue Mittelschule an Hauptschulen;Alois-Groggergasse 12;8200;Gleisdorf;7
VS;617231;Volksschule;1745842.96,5954991.02;Labuch 19;8200;Gleisdorf;öffentl.;6;88;45;43;AHS;617016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Dr.-Hermann-Hornung-Gasse 29;8200;Gleisdorf;0
