type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;405061;Volksschule;1558692.67,6167346.64;Schulgasse 1;4081;Hartkirchen;öffentl.;8;156;87;69;0.04195804195804195;4;;30;;;
VS;409071;Volksschule;1573581.27,6117051.05;Kirchberg 19;4550;Kremsmünster;öffentl.;4;78;38;40;0.04195804195804195;2;;1;;;
VS;409101;Volksschule;1575888.87,6078913.13;Klaus an der Pyhrnbahn 80;4564;Klaus an der Pyhrnbahn;öffentl.;2;39;23;16;0.04195804195804195;1;;1;;;
VS;412291;Volksschule;1501482.38,6130609.12;Pramet 53;4925;Pramet;öffentl.;2;39;19;20;0.04195804195804195;1;;2;;;
VS;503451;Volksschule;1473431.88,6096759.82;Sighartstein;5202;Neumarkt am Wallersee;öffentl.;8;156;85;71;0.04195804195804195;4;;23;;;
VS;504351;Volksschule;1466609.26,6023143.02;Rainlehenstraße 1;5451;Tenneck;öffentl.;2;39;15;24;0.04195804195804195;1;;8;;;
VS;506081;Volksschule;1433212.53,5989248.53;Sankt Georgen, Schulstraße 7;5662;Gries, Pinzgau;öffentl.;2;39;20;19;0.04195804195804195;1;;2;;;
VS;601461;Volksschule Murfeld;1721682.1,5945354.08;Murfeld, Wilhelm-Rösche-Gasse 5;8041;Graz-Liebenau;öffentl.;12;234;138;96;0.04195804195804195;6;1;11;;1;
VS;610121;Volksschule;1734674.74,5935283.05;Schulstraße 28;8081;Heiligenkreuz am Waasen;öffentl.;8;156;95;61;0.04195804195804195;4;;21;;;
VS;616251;Volksschule;1689381.95,5958728.37;Södingberg 35 A;8152;Geistthal-Södingberg;öffentl.;2;39;12;27;0.04195804195804195;1;;1;;;
VS;703251;Volksschule;1240969.84,5987965.51;Polling 80;6404;Polling in Tirol;öffentl.;4;78;37;41;0.04195804195804195;2;;15;;;
VS;705121;Volksschule;1369484.11,6026128.56;Kirchplatz 13;6352;Ellmau;öffentl.;8;117;54;63;0.04195804195804195;3;;12;1;;
VS;708071;Volksschule;1191242.82,6019564.29;Schulweg 8;6600;Ehenbichl;öffentl.;2;39;17;22;0.04195804195804195;1;;3;;;
VS;709491;Volksschule;1299085.65,5995605.61;Vomperbach, Kirchboden 15;6123;Terfens;öffentl.;2;39;23;16;0.04195804195804195;1;;8;;;
VS;108271;Volksschule;1827507.45,6009111.28;Hauptstraße 1;7442;Lockenhaus;öffentl.;5;79;37;42;0.04142692750287687;2;;12;;;
VS;402131;Volksschule;1604354.19,6118177.57;Safrangarten 2;4407;Steyr;öffentl.;4;79;48;31;0.04142692750287687;2;;4;;;
VS;410091;Volksschule;1574606.55,6128674.15;Kirchengasse 3;4622;Eggendorf im Traunkreis;öffentl.;5;79;33;46;0.04142692750287687;2;;9;;;
VS;312031;Volksschule;1821183.81,6195360.2;Laaerstraße 1;2115;Ernstbrunn;öffentl.;7;119;61;58;0.04125286478227654;3;;26;;;1
VS;703811;Volksschule Im Höralt;1289954.42,5989613.96;Höraltstraße 4;6112;Wattens;öffentl.;8;159;91;68;0.041166380789022294;4;;29;;;
VS;416191;Volksschule;1577918.52,6162577.34;Jörgerstraße 8;4100;Ottensheim;öffentl.;11;239;123;116;0.04108025865348041;6;;27;;;1
VS;108361;Volksschule;1837559.27,6014948.89;Schulgasse 3;7451;Oberloisdorf;öffentl.;2;40;21;19;0.04090909090909091;1;;2;;;
VS;207181;Volksschule;1537724.52,5870572.48;Schulweg 3;9586;Fürnitz;öffentl.;7;80;41;39;0.04090909090909091;2;;9;;;
VS;207411;Volksschule;1516806.65,5875543.14;Nötsch im Gailtal 115;9611;Nötsch im Gailtal;öffentl.;7;80;40;40;0.04090909090909091;2;;13;;;
VS;209081;Volksschule;1652638.06,5903172.24;Jakling;9433;St. Andrä;öffentl.;4;80;32;48;0.04090909090909091;2;;10;;;
VS;309231;Volksschule;1672430.65,6236152.7;Schulgasse 156;3945;Hoheneich;öffentl.;2;40;19;21;0.04090909090909091;1;;2;;;
VS;313441;Volksschule Rossatz-Arnsdorf;1717444.47,6167741.08;Hofarnsdorf 2;3621;Mitterarnsdorf;öffentl.;2;40;11;29;0.04090909090909091;1;;1;;;1
VS;314081;Volksschule;1751675.83,6103445.73;Hauptstraße 31;3171;Kleinzell;öffentl.;2;40;20;20;0.04090909090909091;1;;2;;;
VS;322081;Volksschule;1694551.01,6256745.39;Hauptstraße 4;3852;Gastern;öffentl.;2;40;23;17;0.04090909090909091;1;;13;;;
VS;323141;Volksschule;1810000.18,6039150.73;Sportplatzstraße 6;2812;Hollenthon;öffentl.;2;40;17;23;0.04090909090909091;1;;1;;;
VS;408251;Volksschule;1541683.79,6149967.8;Pollham 34;4710;Pollham;öffentl.;2;40;26;14;0.04090909090909091;1;;2;;;
VS;408271;Volksschule Rottenbach;1523263.06,6141462.83;Mösenpoint 2;4681;Rottenbach;öffentl.;2;40;19;21;0.04090909090909091;1;;12;;;
VS;506071;Volksschule;1427599.84,5979108.53;Fusch an der Großglocknerstraße 125;5672;Fusch an der Großglocknerstraße;öffentl.;2;40;15;25;0.04090909090909091;1;;9;;;
VS;603351;Volksschule;1705480.76,5895718.13;Kopreiniggasse 51;8543;Sankt Ulrich in Greith;öffentl.;2;40;24;16;0.04090909090909091;1;;9;;;
VS;612031;Volksschule;1630876.65,6060792.91;Altenmarkt 45;8934;Altenmarkt bei Sankt Gallen;öffentl.;2;40;20;20;0.04090909090909091;1;;8;;;
VS;703201;Volksschule;1241654.7,6003136.12;Weidach 276A;6105;Leutasch;öffentl.;4;80;38;42;0.04090909090909091;2;;15;;;
VS;704101;Volksschule;1351817.55,6019077.69;Dorfplatz 3;6305;Itter;öffentl.;2;40;18;22;0.04090909090909091;1;;2;;;
VS;707351;Volksschule;1436702.77,5907177.72;Nikolsdorf 106;9782;Nikolsdorf;öffentl.;2;40;17;23;0.04090909090909091;1;;1;;;
VS;801151;Volksschule;1088311.65,5965928.6;Matin 45;6707;Bürserberg;öffentl.;3;40;17;23;0.04090909090909091;1;;2;;;
VS;902031;Volksschule;1823959.43,6143891.75;Darwingasse 14;1020;Wien;öffentl.;8;161;91;70;0.040654997176736304;4;;30;;;1
VS;903131;Volksschule des Schulvereines Komensky;1824442.33,6140167.93;Sebastianplatz 3;1030;Wien;privat;8;161;81;80;0.040654997176736304;4;32;4;;;1
VS;407061;Volksschule Gmunden-Stadt;1536089.45,6093677.07;Seilergasse 9;4810;Gmunden;öffentl.;6;81;41;40;0.0404040404040404;2;;10;;;
VS;610011;Volksschule;1731175.28,5927816.97;Allerheiligen 170;8412;Allerheiligen bei Wildon;öffentl.;4;81;43;38;0.0404040404040404;2;1;12;;;
VS;109131;Volksschule;1816050.51,5980666.58;Stegersbacher Straße;7503;Großpetersdorf;öffentl.;9;122;71;51;0.040238450074515646;3;;15;;;
VS;318251;Volksschule;1801945.2,6060104.35;Auf der Schmelz 62;2823;Pitten;öffentl.;6;122;66;56;0.040238450074515646;3;;16;2;;
VS;321091;Volksschule;1756769.48,6175315.39;Seebarner Straße 1;3484;Grafenwörth;öffentl.;8;122;74;48;0.040238450074515646;3;;16;;;
VS;501051;Volksschule Lehen II;1450455.08,6076095.76;Nelkenstraße 7;5020;Salzburg;öffentl.;13;244;128;116;0.040238450074515646;6;;16;2;;
VS;503071;Volksschule;1438198.11,6104365.92;Karl Zillner-Platz 1;5111;Bürmoos;öffentl.;12;244;131;113;0.040238450074515646;6;;37;;;
VS;606541;Volksschule;1723549.04,5929311.23;Erzherzog-Johann-Straße 5;8402;Werndorf;öffentl.;7;122;57;65;0.040238450074515646;3;;14;;;1
VS;915011;Volksschule;1817869.91,6139617.73;Benedikt-Schellinger-Gasse 1-3;1150;Wien;öffentl.;10;204;99;105;0.04010695187165775;5;8;22;;;
VS;103181;Volksschule;1842132.06,6091142.28;Hofstatt 2;2443;Stotzing;öffentl.;2;41;29;12;0.03991130820399113;1;;2;;;
VS;106061;Volksschule;1834745.54,6056689.09;Badstraße 3;7020;Loipersbach im Burgenland;öffentl.;2;41;22;19;0.03991130820399113;1;;8;;;
VS;109331;Volksschule;1815974.72,5973831.54;Schulgasse 1;7511;Mischendorf;öffentl.;2;41;18;23;0.03991130820399113;1;;16;;;
VS;206371;Volksschule;1485833.34,5918626.44;Mühldorf 238;9814;Mühldorf;öffentl.;2;41;14;27;0.03991130820399113;1;;2;;;
VS;308071;Volksschule;1869396.14,6179998.54;am Schulplatz 1;2251;Ebenthal;öffentl.;2;41;26;15;0.03991130820399113;1;;3;;;
VS;308321;Volksschule;1876965.89,6200642.11;Schulstraße 375;2272;Niederabsdorf;öffentl.;2;41;21;20;0.03991130820399113;1;;15;2;;
VS;309011;Volksschule;1669168.85,6247668.89;Alt-Nagelberg, Hauptstraße 82;3871;Nagelberg;öffentl.;2;41;20;21;0.03991130820399113;1;;3;;;
VS;315501;Volksschule;1699417.93,6155103.15;Schulstraße 11/1;3653;Weiten;öffentl.;2;41;23;18;0.03991130820399113;1;;7;;;
VS;316171;Volksschule;1808338.68,6217374.29;Großharras 52;2034;Großharras;öffentl.;2;41;25;16;0.03991130820399113;1;;2;;;
VS;318231;Volksschule Neunkirchen-Peisching;1794004.51,6061575.74;am Mühlbach 13;2620;Neunkirchen;öffentl.;4;82;41;41;0.03991130820399113;2;;3;;;
VS;323111;Volksschule;1768511.11,6086114.51;Markt 94;2770;Gutenstein;öffentl.;2;41;22;19;0.03991130820399113;1;;2;;;
VS;325451;Volksschule;1695413.2,6184701.85;Schulgasse 3;3525;Sallingberg;öffentl.;2;41;21;20;0.03991130820399113;1;;8;;;
VS;407391;Volksschule;1533659.17,6082611.17;Mitterndorf 10;4801;Traunkirchen;öffentl.;5;82;37;45;0.03991130820399113;2;;4;;;
VS;410371;Volksschule Hart;1586962.4,6151213.63;Limesstraße 4;4060;Leonding;öffentl.;14;287;168;119;0.03991130820399113;7;;38;2;;
VS;413151;Volksschule;1551594.22,6180972.75;Hauptstraße 10;4131;Kirchberg ob der Donau;öffentl.;2;41;15;26;0.03991130820399113;1;;2;;;
VS;610281;Volksschule;1733087.44,5899444.28;Retznei 36;8461;Ehrenhausen an der Weinstrße;öffentl.;2;41;27;14;0.03991130820399113;1;;1;;;
VS;612591;Volksschule;1540354.02,6044921.13;Bräuhof 35;8993;Grundlsee;öffentl.;3;41;24;17;0.03991130820399113;1;;1;;;
VS;621171;Volksschule;1700497.65,6012538.2;Diemlach, Gustav-Kramer-Straße 27;8605;Kapfenberg;öffentl.;5;82;31;51;0.03991130820399113;2;;13;;;
VS;708431;Volksschule;1190003.12,6021685.5;Höfener Straße 3;6610;Wängle;öffentl.;2;41;20;21;0.03991130820399113;1;;2;;;
VS;802551;Volksschule;1086765.2,6014996.68;Hofsteigstraße 68;6858;Schwarzach;öffentl.;9;164;82;82;0.03991130820399113;4;;24;;;
VS;804291;Volksschule;1074956.48,5989927.68;Schulgasse 15;6832;Röthis;öffentl.;5;82;35;47;0.03991130820399113;2;;11;;;
VS;601261;Volksschule Leopoldinum;1715542.59,5954991.97;Eggenberg, Waagner Biro Straße 99;8020;Graz;öffentl.;12;289;161;128;0.03963510537905001;7;1;41;;;1
VS;417091;Volksschule;1525666.9,6115658.73;Bach 14;4690;Rutzenham;öffentl.;8;124;68;56;0.03958944281524926;3;;11;;;
VS;503341;Volksschule;1448052.24,6100385.89;Michael Rieser-Straße 2;5151;Nussdorf am Haunsberg;öffentl.;8;124;58;66;0.03958944281524926;3;;17;1;;
VS;416111;Volksschule;1571145.37,6179045.89;Herzogsdorf 53;4175;Herzogsdorf;öffentl.;5;83;47;36;0.03943044906900328;2;;9;;;
VS;606391;Volksschule;1701030.94,5956387.5;Sankt Oswald 71;8113;Sankt Oswald bei Plankenwarth;öffentl.;6;83;38;45;0.03943044906900328;2;1;3;;;
VS;709471;Volksschule;1320418.31,5994846.79;Schulweg 5;6271;Uderns;öffentl.;5;83;44;39;0.03943044906900328;2;;17;;;
VS;207261;Volksschule;1564192.85,5869074.29;Rosental, Bundesstraße 47;9184;Sankt Jakob im Rosental;öffentl.;8;125;73;52;0.03927272727272727;3;;23;;;2
VS;319131;Volksschule Hofstetten-Grünau;1725740.55,6123437.12;Kirchenplatz 5;3202;Hofstetten-Grünau;öffentl.;8;125;67;58;0.03927272727272727;3;;20;;;
VS;902101;Volksschule;1825961.92,6144123.93;Vorgartenstraße 191;1020;Wien;öffentl.;8;167;86;81;0.0391943385955362;4;;37;;;2
VS;108291;Volksschule;1839891.89,6012282.61;Hauptstraße 19;7444;Mannersdorf an der Rabnitz;öffentl.;2;42;23;19;0.03896103896103895;1;;2;;;
VS;204221;Volksschule;1584631.06,5870884.39;Schulweg 2;9071;Köttmannsdorf;öffentl.;9;126;67;59;0.03896103896103895;3;;6;;;1
VS;206361;Volksschule;1437628.52,5929275.19;Mörtschach 57;9842;Mörtschach;öffentl.;2;42;23;19;0.03896103896103895;1;;1;;;
VS;305561;Volksschule;1648359.97,6128496.6;Schulstraße 2;3311;Zeillern;öffentl.;4;84;42;42;0.03896103896103895;2;;3;;;
VS;318211;Volksschule;1775380.73,6044441.78;Otterthal 1;2880;Kirchberg am Wechsel;öffentl.;2;42;19;23;0.03896103896103895;1;;1;;;
VS;321131;Volksschule;1769153.84,6156620.28;Heiligeneich, St.Pöltner-Straße 10;3452;Atzenbrugg;öffentl.;7;126;62;64;0.03896103896103895;3;;23;;1;1
VS;323041;Volksschule;1804257.85,6051535.36;Hauptstraße 14;2833;Bromberg;öffentl.;2;42;17;25;0.03896103896103895;1;;7;;;
VS;325011;Volksschule;1705816.95,6223834.58;Schulstraße 1;3804;Allentsteig;öffentl.;2;42;23;19;0.03896103896103895;1;;8;;;
VS;325551;Volksschule;1682615.67,6179776.53;Schulgasse 4;3632;Bad Traunstein;öffentl.;2;42;27;15;0.03896103896103895;1;;19;;;
VS;418021;Volksschule;1535490.37,6128378.22;Schulstraße 1;4672;Bachmanning;öffentl.;2;42;16;26;0.03896103896103895;1;;2;;;
VS;506161;Volksschule;1413395.79,6038311.58;Lofer 333;5090;Lofer;öffentl.;4;84;39;45;0.03896103896103895;2;;25;;;
VS;610321;Volksschule;1743468.99,5912226.41;Sankt Nikolai ob Draßling 128;8422;Sankt Veit in der Südsteiermark;öffentl.;2;42;26;16;0.03896103896103895;1;;8;;;
VS;614101;Volksschule;1603273.04,5957593.15;Mariahof, Hoferdorf 126;8812;Neumarkt in der Steiermark;öffentl.;3;42;25;17;0.03896103896103895;1;;13;;;
VS;623021;Volksschule;1776330.17,5946778.29;Breitenfeld 100;8313;Riegersburg;öffentl.;3;42;20;22;0.03896103896103895;1;;14;;;
VS;706521;Volksschule;1180743.85,5945047.87;Nummer 58;6541;Tösens;öffentl.;2;42;15;27;0.03896103896103895;1;;7;;;
VS;709411;Volksschule;1315958.67,6006852.3;Oberdorf 12;6261;Strass im Zillertal;öffentl.;2;42;22;20;0.03896103896103895;1;;2;;;
VS;905021;Volksschule;1821305.38,6137289.84;Gassergasse 46;1050;Wien;öffentl.;10;211;105;106;0.03877638948728995;5;;27;;;2
VS;703311;Volksschule;1246567.13,5995686.5;Römerweg 582;6100;Seefeld in Tirol;öffentl.;7;127;74;53;0.03865425912670007;3;;28;;;1
VS;319381;Volksschule Wölbling;1735554.7,6160269.8;Oberwölbling 13;3124;Oberwölbling;öffentl.;4;85;36;49;0.03850267379679144;2;;13;;;
VS;415211;Volksschule;1579358.34,6117650.53;Schulstraße 1;4532;Rohr im Kremstal;öffentl.;5;85;50;35;0.03850267379679144;2;;3;;;
VS;417071;Volksschule;1525012.49,6120600.96;Hippelsberger Straße 3;4904;Atzbach;öffentl.;4;85;38;47;0.03850267379679144;2;;11;;;1
VS;401171;Volksschule 33 Dorfhalleschule;1593639.96,6155496.23;Franckstraße 70;4020;Linz;öffentl.;14;256;120;136;0.03835227272727272;6;;29;1;;
VS;919081;Volksschule;1820546.01,6146172.46;Pantzergasse 25;1190;Wien;öffentl.;9;171;92;79;0.03827751196172248;4;;18;;;1
VS;107251;Volksschule;1885206.3,6061132.6;Kirchengasse 22;7151;Wallern im Burgenland;öffentl.;2;43;20;23;0.03805496828752642;1;;3;;;
VS;203011;Volksschule;1455611.93,5887129.23;Dellach 122;9635;Dellach, Gailtal;öffentl.;2;43;24;19;0.03805496828752642;1;;7;1;;
VS;205481;Volksschule;1598100.03,5937221.35;Fürst Salmstraße 9;9361;St. Salvator;öffentl.;2;43;22;21;0.03805496828752642;1;;8;;;
VS;207491;Volksschule;1549544.41,5887537.47;Dorfstraße 20;9520;Sattendorf;öffentl.;2;43;24;19;0.03805496828752642;1;;1;;;
VS;305171;Volksschule;1615985.16,6119688.89;Vestenthal 7;4431;Haidershofen;öffentl.;4;86;39;47;0.03805496828752642;2;;11;;;1
VS;315091;Volksschule;1690229.98,6137781.8;Schulstraße 17;3253;Erlauf;öffentl.;2;43;22;21;0.03805496828752642;1;;3;;;
VS;406271;Volksschule;1630164.23,6200651.39;Kirchenplatz 2;4251;Sandl;öffentl.;2;43;28;15;0.03805496828752642;1;;12;;;
VS;407351;Volksschule;1531813.94,6072674.83;Roith, Roitherschul-Gasse 9;4802;Ebensee;öffentl.;8;129;76;53;0.03805496828752642;3;;16;;;
VS;413071;Volksschule Heinrichsberg;1540039.17,6212996.68;Stift am Grenzbach 42;4155;Nebelberg;öffentl.;2;43;22;21;0.03805496828752642;1;;3;;;
VS;416141;Volksschule;1568448.96,6170679.99;Lacken 5;4101;Feldkirchen an der Donau;öffentl.;2;43;22;21;0.03805496828752642;1;;3;;;
VS;612801;Volksschule;1522373.46,6003139.83;Rohrmoos, Schulweg 1;8971;Schladming;öffentl.;2;43;17;26;0.03805496828752642;1;;9;;;
VS;621011;Volksschule Aflenz;1696113,6031113.53;Aflenz Kurort 82;8623;Aflenz;öffentl.;5;86;42;44;0.03805496828752642;2;;12;;;1
VS;921181;Volksschule;1824361.44,6151596.89;Schillgasse 31;1210;Wien;öffentl.;11;258;133;125;0.03805496828752642;6;;23;;;2
VS;922141;Volksschule;1827864.34,6144872.26;Schüttaustraße 42;1223;Wien;öffentl.;12;260;134;126;0.03776223776223776;6;16;9;;2;1
VS;312021;Volksschule;1828857.9,6166542.64;Schulgasse 30;2202;Enzersfeld bei Wien;öffentl.;5;87;30;57;0.037617554858934164;2;;2;;;
VS;503481;Volksschule;1475799.65,6080366.14;Thalgau 20;5303;Thalgau;öffentl.;14;261;143;118;0.037617554858934164;6;;39;;;1
VS;503531;Volksschule Walserfeld;1445041.04,6072794.85;Schulstraße 13;5071;Wals-Siezenheim;öffentl.;4;87;51;36;0.037617554858934164;2;;19;;;1
VS;620201;Volksschule;1652689.6,5982625.92;Marktstraße 4;8723;Kobenz;öffentl.;5;87;48;39;0.037617554858934164;2;;9;;;
VS;704291;Volksschule;1399782.24,6028747.43;Dorfstraße 17;6393;St. Ulrich am Pillersee;öffentl.;4;87;45;42;0.037617554858934164;2;;19;;;
VS;902081;Volksschule;1826184.36,6143616.33;Schönngasse 2;1020;Wien;öffentl.;10;218;101;117;0.03753127606338615;5;;37;;;7
VS;503131;Volksschule;1473102.61,6069862.85;Am Lindenplatz 12;5324;Faistenau;öffentl.;8;131;61;70;0.03747397640527411;3;;32;;;
VS;401581;Volksschule 3 Auwiesenschule;1593051.72,6148612.07;Allendeplatz 1;4030;Linz;öffentl.;13;263;124;139;0.03733148980297269;6;;42;;;1
VS;922221;Volksschule;1830275.14,6150445.43;Brioschiweg 1 und 3;1220;Wien;öffentl.;16;351;191;160;0.037296037296037296;8;15;31;1;;
VS;106151;Volksschule;1823369.17,6048410.93;Untere Hauptstraße 17;7223;Sieggraben;öffentl.;2;44;25;19;0.0371900826446281;1;;3;;;
VS;206341;Volksschule;1487926.35,5916115.02;Mölltalstraße 75;9813;Möllbrücke;öffentl.;4;88;47;41;0.0371900826446281;2;;17;;;
VS;311221;Volksschule;1768152.77,6218184.13;Schulgasse 3;3743;Röschitz;öffentl.;2;44;22;22;0.0371900826446281;1;;1;;;
VS;315521;Volksschule;1698367.78,6137594.15;Pöchlarnerstraße 9;3393;Matzleinsdorf;öffentl.;2;44;16;28;0.0371900826446281;1;;1;;;
VS;320181;Volksschule;1692826.93,6100289.63;St. Anton an der Jeßnitz 4;3283;St. Anton an der Jeßnitz;öffentl.;3;44;22;22;0.0371900826446281;1;;8;;;
VS;504231;Volksschule;1460661.14,6003989;Mühlbach am Hochkönig 234;5505;Mühlbach am Hochkönig;öffentl.;3;44;19;25;0.0371900826446281;1;;2;;;
VS;620261;Volksschule;1623885.77,5972579.54;Schulgasse 1;8755;Sankt Peter ob Judenburg;öffentl.;2;44;19;25;0.0371900826446281;1;;1;;;
VS;623201;Volksschule;1775517.49,5935160.06;Lödersdorf 35;8334;Riegersburg;öffentl.;2;44;23;21;0.0371900826446281;1;;2;;;
VS;703011;Volksschule;1255374.36,5980273.96;Lindenweg 4;6094;Axams;öffentl.;12;220;107;113;0.0371900826446281;5;;44;1;;
VS;708401;Volksschule;1170851.58,6024022.59;Kirchacker 12;6675;Tannheim;öffentl.;3;44;19;25;0.0371900826446281;1;;9;;;
VS;911131;Volksschule;1833510.86,6132733.38;Hoefftgasse 7;1110;Wien;öffentl.;10;176;97;79;0.0371900826446281;4;;27;;;1
VS;304061;Volksschule Herzog Leopold-Straße-West;1807868.1,6075867.35;Herzog-Leopold-Straße 21;2700;Wiener Neustadt;öffentl.;8;177;77;100;0.03697996918335901;4;;12;;;1
VS;319571;Volksschule;1752634.42,6165064.79;Alter Schulweg 2;3133;Traismauer;öffentl.;8;177;94;83;0.03697996918335901;4;;13;;;
VS;418151;Volksschule;1547420.8,6137775.81;Gemeindeplatz 6;4632;Pichl bei Wels;öffentl.;8;133;60;73;0.03691045796308954;3;;33;;;
VS;209111;Volksschule;1663180.54,5884102.72;Lavamünd 35;9473;Lavamünd;öffentl.;6;89;45;44;0.03677221654749744;2;;20;;;
VS;302091;Volksschule;1741120.84,6144871.95;Viehofen,Austinstraße 27;3107;Sankt Pölten-Viehofen;öffentl.;4;89;48;41;0.03677221654749744;2;;14;;1;1
VS;313181;Volksschule;1724527.36,6193131.06;Ernest-Thum-Straße 4;3542;Gföhl;öffentl.;10;178;83;95;0.03677221654749744;4;;48;;;
VS;414221;Volksschule;1517509.81,6157021.12;Riedau 134;4752;Riedau;öffentl.;5;89;49;40;0.03677221654749744;2;;18;;;1
VS;417411;Volksschule;1515354.51,6115033.21;Ungenach 50;4841;Ungenach;öffentl.;5;89;45;44;0.03677221654749744;2;;10;;;1
VS;107231;Volksschule;1885417.97,6070918.09;Kirchenplatz 1;7161;Sankt Andrä am Zicksee;öffentl.;2;45;21;24;0.03636363636363636;1;;2;;;
VS;311191;Volksschule Burgschleinitz-Kühnring, Reinprechtspölla;1754161.32,6209274.22;Reinprechtspölla 65;3713;Harmannsdorf, Manhartsberg;öffentl.;2;45;27;18;0.03636363636363636;1;;2;;;
VS;313361;Volksschule Mühldorf;1708759.26,6169568.55;Niederranna 14;3622;Niederranna;öffentl.;3;45;27;18;0.03636363636363636;1;;8;;;
VS;316181;Volksschule;1861490.31,6214500.9;Schulstraße 5;2143;Großkrut;öffentl.;3;45;29;16;0.03636363636363636;1;;5;1;;
VS;316311;Volksschule;1835646.93,6196176.71;Schulgasse 2;2126;Ladendorf;öffentl.;5;90;46;44;0.03636363636363636;2;;10;;;
VS;318321;Volksschule;1792499.06,6070613.73;Kirchenplatz 7;2731;St. Egyden am Steinfeld;öffentl.;5;90;49;41;0.03636363636363636;2;;12;;;
VS;325261;Volksschule Schulverband Leitung: 325381;1694353.34,6171972.69;Kirchschlag 63;3631;Kirchschlag;öffentl.;3;45;25;20;0.03636363636363636;1;;9;;;
VS;408011;Volksschule;1529814.26,6138121.54;Aistersheim 10;4676;Aistersheim;öffentl.;2;45;19;26;0.03636363636363636;1;;2;;;
VS;408321;Volksschule;1530681.31,6147967.48;Taufkirchen an der Trattnach 44;4715;Taufkirchen an der Trattnach;öffentl.;5;90;40;50;0.03636363636363636;2;;10;;;1
VS;409281;Volksschule;1587712.81,6101452.46;Schulstraße 21;4596;Steinbach an der Steyr;öffentl.;6;90;47;43;0.03636363636363636;2;;15;;;1
VS;414151;Volksschule Freinberg;1504350.41,6201573.5;Freinberg 21;4785;Haibach bei Schärding;öffentl.;3;45;24;21;0.03636363636363636;1;;1;;;
VS;416041;Volksschule;1564554.41,6164479.57;Schulstraße 12;4101;Feldkirchen an der Donau;öffentl.;9;180;106;74;0.03636363636363636;4;;40;;;
VS;417241;Volksschule;1505449.26,6087001.45;Dorfstraße 61;4865;Nuszdorf am Attersee;öffentl.;3;45;19;26;0.03636363636363636;1;;2;;;
VS;506401;Volksschule;1406358.86,6006119.49;Saalbach, Schulstraße 466;5753;Saalbach-Hinterglemm;öffentl.;6;90;41;49;0.03636363636363636;2;;10;;;
VS;601741;Volksschule St. Leonhard;1720728.2,5954549.14;Elisabethstraße 56;8010;Graz;öffentl.;5;90;41;49;0.03636363636363636;2;;2;;;1
VS;610081;Volksschule;1710754.1,5901679.8;Gleinstätten 1;8443;Gleinstätten;öffentl.;5;90;38;52;0.03636363636363636;2;;24;;;
VS;709021;Volksschule;1324019.34,5985261.12;Höhenstraße 10;6274;Aschau im Zillertal;öffentl.;5;90;44;46;0.03636363636363636;2;;29;;;
VS;416101;Volksschule;1592311.03,6179144.92;Försterstraße 4;4202;Hellmonsödt;öffentl.;8;137;79;58;0.0358327803583278;3;;17;;;
